anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Daniela;Nesa;Holdern;2;6221;Rickenbach LU;LU;de;Italien ;w;+41777137114;81604;CH5300772189788585634;ptan
Herr;Patrick;Imsand;Libellenstrasse;31a;6004;Luzern;LU;de;Schweiz;m;+41778166801;81605;CH5300772469326187169;ptan
Frau;Erika;Keller;Farnbüel;572;9053;Teufen AR;AR;de;Italien ;w;+41777797103;81606;CH5300772285804499167;ptan
Herr;Meinrad;Müller;Ettenberg;244;9103;Schwellbrunn;AR;de;Kosovo;m;+41798866164;81607;CH5300772151965393704;ptan
Herr;Markus;Keller;Kirchstrasse;12;9038;Rehetobel;AR;de;Italien ;m;+41778226308;81608;CH5300772393084199022;mtan
Frau;Ursula;Guzzi;Schmiedmatte;3;6207;Nottwil;LU;de;Deutschland;w;+41788766093;81609;CH5300772544328921377;ptan
Herr;Hans;Neff;Wiegenackerstrasse;2;5735;Pfeffikon LU;LU;de;Schweiz;m;+41797196576;81610;CH5300772461046367038;mtan
Frau;Jasmin;Mayer;Luzernerstrasse;15a;6285;Hitzkirch;LU;de;Italien ;w;+41798098343;81611;CH5300772680453514146;mtan
Frau;Margrit;Suter;Ilgenstrasse;2;9042;Speicher;AR;de;Italien ;w;+41797382920;81612;CH5300772045362502382;ptan
Herr;Christian;Jeker;Oberseeburg;8;6006;Luzern;LU;de;Schweiz;m;+41777852250;81613;CH5300772447288399430;ptan
Herr;Luca;Cattaneo;Sonneggweg;9;6210;Sursee;LU;de;Deutschland;m;+41797406435;81614;CH5300772044881141804;ptan
Herr;Daniel;Lamprecht;Gern;1081;9053;Teufen AR;AR;de;Italien ;m;+41797933066;81615;CH5300772586694446740;ptan
Herr;Roberto;Zuffi;Rigistrasse;6;6207;Nottwil;LU;de;Deutschland;m;+41797887677;81616;CH5300772783685690336;mtan
Frau;Maria;Mattei;Via ai Lungh;5;6808;Torricella;TI;it;Schweiz;w;+41788044799;81617;CH5300772936904876454;ptan
Herr;Davide;Epp;Siggehusestrasse;37;6170;Schüpfheim;LU;de;Deutschland;m;+41787618425;81618;CH5300772052473780043;ptan
Herr;Daniel;Selmani;Friedentalstrasse;39;6004;Luzern;LU;de;Schweiz;m;+41797273906;81619;CH5300772305332361831;ptan
Frau;Maria;Frei;Oberdierikonerstrasse;2;6030;Ebikon;LU;de;Schweiz;w;+41787096330;81620;CH5300772161154061667;ptan
Herr;Andreas;Schwarzentruber;Höchweid;1;6106;Werthenstein;LU;de;Deutschland;m;+41787466199;81621;CH5300772436855201206;ptan
Frau;Sandra;Wirz;Matthofring;7;6005;Luzern;LU;de;Schweiz;w;+41777863170;81622;CH5300772826230160517;mtan
Frau;Heidi;Bachmann;Speicherstrasse;40;9043;Trogen;AR;de;Italien ;w;+41798168248;81623;CH5300772274360149036;ptan
Herr;Hans;Müller;Kirschgartenweg;5;5000;Aarau;AG;de;Schweiz;m;+41777343396;81624;CH5300772013044800663;mtan
Frau;Manuela;Megert;Weihermattstrasse;96;5000;Aarau;AG;de;Schweiz;w;+41778237388;81625;CH5300772919630566583;mtan
Frau;Claudia;Fransioli;Schellenrain;17;6208;Oberkirch LU;LU;de;Deutschland;w;+41798506790;81626;CH5300772721654848781;ptan
Herr;Martin;Dänzer;Aurorastrasse;11;5000;Aarau;AG;de;Schweiz;m;+41777656412;81627;CH5300772251810422529;ptan
Frau;Karin;Züger;Säge;205;9428;Walzenhausen;AR;de;Kroatien;w;+41798863768;81628;CH5300772876265295202;ptan
Herr;Alberto;Milesi;Pater Damasusweg;17;6174;Sörenberg;LU;de;Deutschland;m;+41798842883;81629;CH5300772232792665217;ptan
Herr;Daniel;Zimmermann;Geretsweg;6;6037;Root;LU;de;Schweiz;m;+41788447431;81630;CH5300772867247141530;mtan
Herr;Hans;Kaufmann;Würzenbachstrasse;33;6006;Luzern;LU;de;Schweiz;m;+41787815588;81631;CH5300772557532997014;ptan
Herr;Michael;Baldinger;Rosenaustrasse;8;6032;Emmen;LU;de;Schweiz;m;+41798826761;81632;CH5300772860930450323;mtan
Herr;Christian;Berger;Aurorastrasse;15;5000;Aarau;AG;de;Schweiz;m;+41797842317;81633;CH5300772684074972049;mtan
Frau;Ruth;Mayolani;Seetalstrasse;1;6285;Hitzkirch;LU;de;Italien ;w;+41798995992;81634;CH5300772728299272336;ptan
Frau;Verena;Ulmer;Stoss;486;9052;Niederteufen;AR;de;Italien ;w;+41788555274;81635;CH5300772224106236070;ptan
Herr;Daniel;Kummer;Geissmatthöhe;5;6004;Luzern;LU;de;Schweiz;m;+41778803730;81636;CH5300772475248972562;ptan
Herr;Peter;Mariotti;Eriswil;1;6213;Knutwil;LU;de;Deutschland;m;+41787033757;81637;CH5300772873344273311;ptan
Herr;Daniel;Keller;Ufem Berg;2179;9100;Herisau;AR;de;Kosovo;m;+41797724577;81638;CH5300772691400612792;ptan
Frau;Monika;Müller;Lilienweg;2;9410;Heiden;AR;de;Frankreich;w;+41787633457;81639;CH5300772433583458073;ptan
Herr;Paul;Frutiger;Im Trottenacker;1;5023;Biberstein;AG;de;Schweiz;m;+41778417882;81640;CH5300772486058654786;ptan
Frau;Sandra;Lengen;Seilerstrasse;2;5735;Pfeffikon LU;LU;de;Schweiz;w;+41787646068;81641;CH5300772332692245444;mtan
Herr;Thomas;Hauri;Länzeweid;24;6024;Hildisrieden;LU;de;Schweiz;m;+41778137563;81642;CH5300772744697856532;mtan
Frau;Andrea;Hermann;Netzelen;5;6265;Roggliswil;LU;de;Italien ;w;+41788448470;81643;CH5300772289388194726;ptan
Herr;Daniel;Grossen;Hans-Hässig-Strasse;2n;5000;Aarau;AG;de;Schweiz;m;+41798407968;81644;CH5300772483102165683;mtan
Herr;Christian;Wyss;Rosemättliweg;15;6017;Ruswil;LU;de;Schweiz;m;+41778266303;81645;CH5300772463950529307;ptan
Herr;Martin;Müller;Höchmattweg;6;6030;Ebikon;LU;de;Schweiz;m;+41777588374;81646;CH5300772959424122477;ptan
Frau;Daniela;Bianchi;Riedbruggmatte;15;6218;Ettiswil;LU;de;Italien ;w;+41787722122;81647;CH5300772351272732744;ptan
Frau;Daniela;Gloor;Dreilindenstrasse;31;6045;Meggen;LU;de;Schweiz;w;+41797575487;81648;CH5300772339485721336;ptan
Herr;Michael;Christ;Schibiweg;3;6006;Luzern;LU;de;Schweiz;m;+41787055430;81649;CH5300772265514856560;ptan
Frau;Maria;Bianchi;Sonnhalde;12;6206;Neuenkirch;LU;de;Deutschland;w;+41778387697;81650;CH5300772680060609644;ptan
Herr;Andreas;Häfliger;Spittelgass;8;6130;Willisau;LU;de;Deutschland;m;+41788807065;81651;CH5300772654684551754;ptan
Frau;Elena;Arnold;Haldenstrasse;12a;6130;Willisau;LU;de;Deutschland;w;+41778432526;81652;CH5300772731344389910;ptan
Herr;Patrick;Michon;Ächerli;34;1715;Alterswil FR;FR;de;Schweiz;m;+41788378404;81653;CH5300772318834499398;mtan
Herr;Peter;Sütterlin;Steinhofrain;20;6005;Luzern;LU;de;Schweiz;m;+41777394053;81654;CH5300772863062570751;ptan
Herr;Stefano;Guscetti;Via al Roccolo;11;6900;Massagno;TI;it;Italien;m;+41798064354;81655;CH5300772414300704996;mtan
Herr;Nicolas;Pereira;Chemin Eugène-CHARLET;6;1228;Plan-les-Ouates;GE;fr;Schweiz;m;+41788503208;81656;CH5300772224246611023;mtan
Herr;Peter;Zimmermann;Spielplatzring;6a;6048;Horw;LU;de;Deutschland;m;+41787578497;81657;CH5300772385781451290;ptan
Frau;Catherine;Imhof;Le Pré-Santy;2;1721;Cournillens;FR;fr;Schweiz;w;+41798265106;81658;CH5300772276168284805;ptan
Herr;Andreas;Eisenegger;Gschwend;923;9056;Gais;AR;de;Albanien;m;+41798377319;81659;CH5300772043799288443;ptan
Herr;Rolf;Müller;Schädrütistrasse;35;6006;Luzern;LU;de;Schweiz;m;+41787777608;81660;CH5300772136759653206;ptan
Herr;Hans;Stuber;Althus;6.1;6017;Ruswil;LU;de;Schweiz;m;+41788254331;81661;CH5300772679440957667;mtan
Frau;Nicole;Meier;Leisibachstrasse;43;6033;Buchrain;LU;de;Schweiz;w;+41777347917;81662;CH5300772002868736991;ptan
Herr;Marco;Achermann;Dreilindenplatz;2;6156;Luthern Bad;LU;de;Deutschland;m;+41797538418;81663;CH5300772707861758010;mtan
Frau;Sandrine;Besson;Route de Corcelles;30;1563;Dompierre FR;FR;fr;Schweiz;w;+41778886193;81664;CH5300772903060186116;mtan
Herr;Martin;Barca;Dangelweg;8;6215;Beromünster;LU;de;Italien ;m;+41778365921;81665;CH5300772926168761533;ptan
Frau;Monika;Keller;Urnäscherstrasse;27;9104;Waldstatt;AR;de;Kosovo;w;+41788235463;81666;CH5300772913886838665;ptan
Frau;Maria;Vanetti;Kenelmattstrasse;4;6206;Neuenkirch;LU;de;Deutschland;w;+41797925163;81667;CH5300772508096824275;ptan
Herr;Thomas;Giller;Hinter Katzenbalg;136;6010;Kriens;LU;de;Schweiz;m;+41798034371;81668;CH5300772383518924079;ptan
Frau;Christine;Villard;Avenue de Gennecy;31;1237;Avully;GE;fr;Frankreich;w;+41778345928;81669;CH5300772632789553381;ptan
Frau;Maria;Vallino;Rue de Fribourg;13;1201;Genève;GE;fr;Frankreich;w;+41787502721;81670;CH5300772370670788862;ptan
Frau;Samantha;Arnold;Chätterech;1.2;6170;Schüpfheim;LU;de;Deutschland;w;+41798812722;81671;CH5300772524515285848;ptan
Frau;Elisabeth;Schmidt;Bankstrasse;3;6280;Hochdorf;LU;de;Italien ;w;+41788137977;81672;CH5300772684640284830;mtan
Frau;Jacqueline;Martin;Impasse du Clos-de-la-Cour;5;1647;Corbières;FR;fr;Schweiz;w;+41788493699;81673;CH5300772483246212401;mtan
Herr;Franz;Müller;Dreilindenstrasse;32;6045;Meggen;LU;de;Schweiz;m;+41797094140;81674;CH5300772812092129321;ptan
Frau;Monika;Cueni;Denkmalstrasse;13;6006;Luzern;LU;de;Schweiz;w;+41777016383;81675;CH5300772240826650119;mtan
Herr;Roland;Meyer;Kaspar-Kopp-Strasse;90;6030;Ebikon;LU;de;Schweiz;m;+41788637503;81676;CH5300772229466100390;ptan
Frau;Isabelle;Rodrigues;Au Village;9;1653;Châtel-sur-Montsalvens;FR;fr;Bosnien;w;+41797442481;81677;CH5300772016683972132;ptan
Frau;Elisabeth;Clivaz;Geissmattstrasse;1;6004;Luzern;LU;de;Schweiz;w;+41778958574;81678;CH5300772261452755908;ptan
Herr;Michel;Gonin;Impasse des Remparts;1;1470;Estavayer-le-Lac;FR;fr;Schweiz;m;+41798456364;81679;CH5300772267118552874;ptan
Herr;Giuseppe;Ramelli;Alte Grenzstrasse;8;6204;Sempach;LU;de;Deutschland;m;+41778334653;81680;CH5300772374740100330;ptan
Frau;Susanne;Bizzozero;Gärbigass;9;6215;Beromünster;LU;de;Italien ;w;+41778725105;81681;CH5300772705073474075;ptan
Herr;Michael;Heinzmann;Untergütschstrasse;57;6003;Luzern;LU;de;Schweiz;m;+41798784243;81682;CH5300772565631231402;ptan
Herr;Marco;Lafranchi;Bödeli;3;6182;Escholzmatt;LU;de;Deutschland;m;+41798147200;81683;CH5300772807299196480;ptan
Herr;Hans;von Känel;Herzoggut;11;5000;Aarau;AG;de;Schweiz;m;+41797145067;81684;CH5300772899235090457;mtan
Frau;Maria;Perret;Chemin de la Fenetta;3;1752;Villars-sur-Glâne;FR;fr;Schweiz;w;+41787937728;81685;CH5300772847742218885;ptan
Frau;Edith;Hodel;Willisauerstrasse;4;6122;Menznau;LU;de;Deutschland;w;+41787615841;81686;CH5300772847800665242;mtan
Herr;Markus;Meyer;Schachenweidstrasse;59;6030;Ebikon;LU;de;Schweiz;m;+41788007532;81687;CH5300772239053563513;mtan
Frau;Fabienne;Fischli;Schwendi;3;9410;Heiden;AR;de;Frankreich;w;+41787538290;81688;CH5300772893246861003;ptan
Frau;Anita;Meier;Bachhalde;1;6034;Inwil;LU;de;Schweiz;w;+41777556820;81689;CH5300772391861157613;ptan
Frau;Cristina;Zgraggen;Spierbergli;4;6173;Flühli LU;LU;de;Deutschland;w;+41797376480;81690;CH5300772716222933218;ptan
Herr;Hans;Buletti;Sentiero Verigana;1;6605;Locarno;TI;it;Schweiz;m;+41778324882;81691;CH5300772273393734241;ptan
Herr;Andreas;Dinkel;Sonnhalde;1;6025;Neudorf;LU;de;Schweiz;m;+41778708149;81692;CH5300772106477639638;mtan
Herr;David;Kuffer;Avenue des Ormeaux;7;1225;Chêne-Bourg;GE;fr;Frankreich;m;+41777744136;81693;CH5300772283489190638;ptan
Frau;Monika;Crivelli;Ludinhof;;6212;Kaltbach;LU;de;Deutschland;w;+41787526931;81694;CH5300772962575013551;mtan
Frau;Martina;Weber;Windhalten;702;9107;Urnäsch;AR;de;Bosnien;w;+41797892878;81695;CH5300772313385449150;mtan
Herr;Peter;Gianolli;Bäsler;;6213;Knutwil;LU;de;Deutschland;m;+41787788507;81696;CH5300772217625695898;ptan
Herr;Marco;Bernasconi;Kurzenhütten;9;6173;Flühli LU;LU;de;Deutschland;m;+41788736885;81697;CH5300772448611622016;ptan
Herr;Carlo;Balestra;Ebnetstrasse;12;6182;Escholzmatt;LU;de;Deutschland;m;+41797884620;81698;CH5300772011103625691;ptan
Frau;Erika;Eberli;Neumatt;1;6143;Ohmstal;LU;de;Deutschland;w;+41777115750;81699;CH5300772394016290337;ptan
Herr;Markus;Ingold;Wäberhüsere;1;6019;Sigigen;LU;de;Schweiz;m;+41798427070;81700;CH5300772406716804233;ptan
Frau;Nicole;Keller;Buchenstrasse;8;9100;Herisau;AR;de;Kosovo;w;+41797107982;81701;CH5300772300122019182;ptan
Herr;Hans;Fischer;Kehlhofhöhe;18;6043;Adligenswil;LU;de;Schweiz;m;+41778246899;81702;CH5300772328474910463;ptan
Frau;Daniela;Bucher;Städeli Steinleuten;884;9055;Bühler;AR;de;Italien ;w;+41778604321;81703;CH5300772808534491655;mtan
Frau;Ruth;Schmidlin;Lindenfeldsteig;7;6006;Luzern;LU;de;Schweiz;w;+41797095537;81704;CH5300772278984850257;mtan
Frau;Ursula;Kälin;Sattel;710;9428;Walzenhausen;AR;de;Griechenland;w;+41797076771;81705;CH5300772523094497312;ptan
Herr;Christian;Marti;Vorderbrenden;363;9426;Lutzenberg;AR;de;Spanien;m;+41798058153;81706;CH5300772179102762340;ptan
Herr;Marco;Christen;Ober-Risi;1;6156;Luthern;LU;de;Deutschland;m;+41787497025;81707;CH5300772818554732522;ptan
Frau;Daniela;Schmid;Neubrunhofweg;1;6012;Obernau;LU;de;Schweiz;w;+41788204090;81708;CH5300772243624946266;ptan
Frau;Andrea;Rieder;Im Hag;36;5033;Buchs AG;AG;de;Schweiz;w;+41788988513;81709;CH5300772673173045787;mtan
Herr;Andreas;Jenny;Dorfstrasse;12;6265;Roggliswil;LU;de;Italien ;m;+41777843797;81710;CH5300772563521243224;ptan
Herr;Josef;Meier;Dietelswil;2414;9100;Herisau;AR;de;Kosovo;m;+41798783809;81711;CH5300772196187178143;mtan
Frau;Ruth;Schläfli;Fluhmühlerain;7;6015;Luzern;LU;de;Schweiz;w;+41788083023;81712;CH5300772455481439328;mtan
Herr;Daniel;Brägger;Am Reckenberg;19;6263;Richenthal;LU;de;Italien ;m;+41778643806;81713;CH5300772310585820050;ptan
Herr;Franz;Zürcher;Buchwaldhof;1;6144;Zell LU;LU;de;Deutschland;m;+41777765183;81714;CH5300772267644497996;ptan
Herr;Marco;Laloli;Alpe Gardosa;1;6721;Ludiano;TI;it;Bosnien;m;+41787023022;81715;CH5300772480782389576;ptan
Herr;Peter;Iten;Luthernweg;12;6144;Zell LU;LU;de;Deutschland;m;+41788656330;81716;CH5300772052625125055;ptan
Herr;Thomas;Kalbermatter;Sagenmattstrasse;20;6003;Luzern;LU;de;Schweiz;m;+41798333554;81717;CH5300772941062413120;mtan
Frau;Andrea;Lüscher;Wegscheiden;3;6023;Rothenburg;LU;de;Schweiz;w;+41798303379;81718;CH5300772594970575829;ptan
Frau;Manuela;Jenzer;Neuenkirchstrasse;18d;6020;Emmenbrücke;LU;de;Schweiz;w;+41777235274;81719;CH5300772247420483465;mtan
Herr;Hans;Meier;Dreilindenstrasse;57;6006;Luzern;LU;de;Schweiz;m;+41778422683;81720;CH5300772398344836971;mtan
Frau;Brigitte;Meier;Falkenhorst;162;9044;Wald AR;AR;de;Italien ;w;+41788558467;81721;CH5300772739589153270;ptan
Frau;Ursula;Bernasconi;Untertannberg;17;6214;Schenkon;LU;de;Italien ;w;+41778984136;81722;CH5300772229990848328;ptan
Herr;Martin;Furrer;Schwellbrunnerstrasse;28;9100;Herisau;AR;de;Albanien;m;+41798057283;81723;CH5300772972414705332;ptan
Frau;Silvia;Fornasier;Carpinell;12;6874;Castel San Pietro;TI;it;Schweiz;w;+41778253745;81724;CH5300772969569434207;ptan
Frau;Sandra;Sakiri;Hechtstrasse;8b;9053;Teufen AR;AR;de;Italien ;w;+41777998263;81725;CH5300772354799849019;ptan
Frau;Monika;Meyer;Moosmattstrasse;4;6005;Luzern;LU;de;Schweiz;w;+41778692198;81726;CH5300772730988624231;ptan
Frau;Claudia;Bacciarini;Längmatte;1;6196;Marbach LU;LU;de;Deutschland;w;+41797716156;81727;CH5300772039995152691;ptan
Frau;Elisabeth;Keller;Hirtenhofstrasse;17;6005;Luzern;LU;de;Schweiz;w;+41777247068;81728;CH5300772849479447429;mtan
Frau;Ursula;Schmid;Rütibergstrasse;1711;9052;Niederteufen;AR;de;Italien ;w;+41798682053;81729;CH5300772956137142322;mtan
Herr;Peter;Röthlin;Luzernstrasse;72;6102;Malters;LU;de;Deutschland;m;+41777947018;81730;CH5300772777325908136;ptan
Herr;Daniel;Venzin;Am Kreuzberg;17;6252;Dagmersellen;LU;de;Italien ;m;+41798476213;81731;CH5300772541463299387;mtan
Herr;Alexandre;Battiaz;Rue des Boulangers;19;1255;Veyrier;GE;fr;Frankreich;m;+41787136787;81732;CH5300772856214401296;ptan
Frau;Ursula;Hänni;Ferrenstrasse;5;6277;Kleinwangen;LU;de;Italien ;w;+41788375617;81733;CH5300772158069877571;ptan
Herr;Peter;Suter;Speicherstrasse;11;9043;Trogen;AR;de;Italien ;m;+41778816786;81734;CH5300772397108565154;ptan
Frau;Valentina;Arnold;Unterdorf;5;6170;Schüpfheim;LU;de;Deutschland;w;+41788878646;81735;CH5300772219587732090;ptan
Frau;Daniela;Pfister;Hintergasse;12;6248;Alberswil;LU;de;Italien ;w;+41787192098;81736;CH5300772338380791684;ptan
Herr;Michael;Uhlmann;Schönweidstrasse;10;6020;Emmenbrücke;LU;de;Schweiz;m;+41797307805;81737;CH5300772118574462480;ptan
Herr;Michael;Müller;Nunwilstrasse;14;6283;Baldegg;LU;de;Italien ;m;+41798138737;81738;CH5300772404901391796;ptan
Herr;Enrico;Berta;Zimmerrüti;;6207;Nottwil;LU;de;Deutschland;m;+41788976757;81739;CH5300772000341040878;ptan
Herr;Josef;Schwegler;Bahnhofplatz;3;6130;Willisau;LU;de;Deutschland;m;+41788526800;81740;CH5300772214353513860;mtan
Herr;Tenzin;Kübler;Sägli;6;9043;Trogen;AR;de;Italien ;m;+41778196265;81741;CH5300772790143569843;ptan
Frau;Claudia;Kälin;Weid;890;9428;Walzenhausen;AR;de;Kroatien;w;+41787474451;81742;CH5300772611643404284;mtan
Herr;Peter;Demont;Hübeli;4;6247;Schötz;LU;de;Italien ;m;+41778375941;81743;CH5300772545114183658;mtan
Herr;Josef;Moser;Sonnheimstrasse;5;6044;Udligenswil;LU;de;Schweiz;m;+41798376167;81744;CH5300772418221726952;ptan
Herr;Peter;Erb;Waldmatt;2;6024;Hildisrieden;LU;de;Schweiz;m;+41788368609;81745;CH5300772582055634883;ptan
Herr;Daniel;Weber;Tobel;92;9405;Wienacht-Tobel;AR;de;Bosnien;m;+41797517897;81746;CH5300772871125736515;ptan
Herr;Daniel;Galetto;Plenefy;54;1736;St. Silvester;FR;de;Schweiz;m;+41777237528;81747;CH5300772841969479835;ptan
Herr;Philippe;Duruz;Bellevue;10;1483;Vesin;FR;fr;Schweiz;m;+41798234281;81748;CH5300772386078958617;mtan
Herr;Nicolas;Vulliens;Zelgmoosweg;1;3186;Düdingen;FR;de;Schweiz;m;+41787092489;81749;CH5300772790674759565;ptan
Herr;Peter;Weilenmann;Sammelbüelstrasse;8;9053;Teufen AR;AR;de;Italien ;m;+41797392515;81750;CH5300772192123810787;ptan
Frau;Monika;Albin;Schürgasse;15;6244;Nebikon;LU;de;Italien ;w;+41797368954;81751;CH5300772177925118299;ptan
Frau;Claudia;Steiner;Haltenriedstrasse;24;6045;Meggen;LU;de;Schweiz;w;+41797206836;81752;CH5300772826193272948;ptan
Herr;Daniel;Hartmann;Aeschenthürlistrasse;17;6030;Ebikon;LU;de;Schweiz;m;+41788626659;81753;CH5300772959484386101;ptan
Herr;Michael;Toletti;Kantonsstrasse;17;6234;Triengen;LU;de;Italien ;m;+41788258897;81754;CH5300772379052427699;mtan
Herr;Markus;Jud;Zelg;89;9410;Heiden;AR;de;Bosnien;m;+41797042183;81755;CH5300772738996616624;ptan
Herr;Christian;Müller;Moosmühlestrasse;14;9112;Schachen b. Herisau;AR;de;Bosnien;m;+41788398960;81756;CH5300772523314578826;mtan
Herr;Daniel;Schmutz;Klösterlistrasse;33;6010;Kriens;LU;de;Schweiz;m;+41777782042;81757;CH5300772033394752493;mtan
Frau;Anita;Koller;Strittenmatt;5;6110;Wolhusen;LU;de;Deutschland;w;+41778755802;81758;CH5300772289573485280;ptan
Frau;Elisabeth;Beutler;Mittler-Ahorn;;4952;Eriswil;LU;de;Schweiz;w;+41778074322;81759;CH5300772650719597500;ptan
Frau;Maria;Suter;Bahnhofstrasse;14;6045;Meggen;LU;de;Schweiz;w;+41787217349;81760;CH5300772323987264661;ptan
Frau;Catherine;Pasche;Route d'Onnens;1;1740;Neyruz FR;FR;fr;Schweiz;w;+41787054090;81761;CH5300772089110328792;ptan
Frau;Cristina;Pestoni;Via Greina;20c;6500;Bellinzona;TI;it;Italien;w;+41797674590;81762;CH5300772158186767725;mtan
Frau;Elisabeth;Thommen;Tulpenstrasse;4;6010;Kriens;LU;de;Schweiz;w;+41797183492;81763;CH5300772216485902788;ptan
Herr;Hansueli;Höfliger;Wüschbach;154;9427;Wolfhalden;AR;de;Spanien;m;+41797085754;81764;CH5300772390730606150;mtan
Frau;Nicole;Meier;Buechschwendistrasse;8a;9038;Rehetobel;AR;de;Italien ;w;+41797126825;81765;CH5300772249764464927;mtan
Herr;Andreas;Keller;Oberrömerswil;2;6404;Greppen;LU;de;Italien ;m;+41787553615;81766;CH5300772479011324486;ptan
Herr;Philippe;Vaucher;Chemin des Hauts-Crêts;15;1223;Cologny;GE;fr;Schweiz;m;+41798283450;81767;CH5300772924823261775;ptan
Frau;Ursula;Franzen;Sternmattstrasse;26;6005;Luzern;LU;de;Schweiz;w;+41798906601;81768;CH5300772782087081777;ptan
Frau;Christine;Golay;Chemin de l'Escapade;1;1222;Vésenaz;GE;fr;Schweiz;w;+41797535970;81769;CH5300772872423716817;ptan
Frau;Nicole;Schneider;Chilematte;19;6025;Neudorf;LU;de;Schweiz;w;+41778065605;81770;CH5300772027455057754;ptan
Herr;Daniel;Odermatt;Mattguthüsli;;6102;Malters;LU;de;Deutschland;m;+41797724174;81771;CH5300772714160946880;ptan
Frau;Maria;Abplanalp;Im Hag;14;5033;Buchs AG;AG;de;Schweiz;w;+41797297672;81772;CH5300772984418484550;ptan
Herr;Pierre;Dizerens;Chemin des Princes;161;1244;Choulex;GE;fr;Schweiz;m;+41778302114;81773;CH5300772638346904722;mtan
Frau;Sandra;Bolliger;Mühleggweg;1;6045;Meggen;LU;de;Schweiz;w;+41797933921;81774;CH5300772098440142814;mtan
Herr;José;Magnollay;Chemin de la Bovery;4;1614;Granges (Veveyse);FR;fr;Schweiz;m;+41798534555;81775;CH5300772914378785764;ptan
Herr;Thomas;Hofer;Riedstrasse;11;6010;Kriens;LU;de;Schweiz;m;+41778596752;81776;CH5300772283030979192;mtan
Frau;Barbara;Hauenstein;Fildernrain;16;6030;Ebikon;LU;de;Schweiz;w;+41777814390;81777;CH5300772602783312787;ptan
Herr;Andreas;Rickli;Längacher;4;6022;Grosswangen;LU;de;Schweiz;m;+41778155953;81778;CH5300772118931100243;ptan
Frau;Sandra;Schneider;Staldenhöhe;24c;6015;Luzern;LU;de;Schweiz;w;+41778055702;81779;CH5300772455389685381;ptan
Frau;Elisabeth;Bürgi;Zwyssigstrasse;4;6006;Luzern;LU;de;Schweiz;w;+41787515347;81780;CH5300772009792491784;ptan
Herr;Michel;Zumbrunn;Heuweg;65;5033;Buchs AG;AG;de;Schweiz;m;+41788037885;81781;CH5300772599520391349;ptan
Frau;Nicole;Hösli;Langmoosstrasse;10;9410;Heiden;AR;de;Frankreich;w;+41788327962;81782;CH5300772859146290899;ptan
Herr;Marco;Battilana;Kleinzelgstrasse;1;6294;Ermensee;LU;de;Italien ;m;+41798264068;81783;CH5300772906808184387;ptan
Frau;Sandra;Keller;Rütistrasse;25;6032;Emmen;LU;de;Schweiz;w;+41787782042;81784;CH5300772049736511653;ptan
Frau;Silvia;Meier;Schlossstrasse;12;6005;Luzern;LU;de;Schweiz;w;+41787208083;81785;CH5300772822970958105;mtan
Herr;Thomas;Schöpfer;Dorf;30;6113;Romoos;LU;de;Deutschland;m;+41778248429;81786;CH5300772766749395053;ptan
Herr;Thomas;Morganella;Weggismattstrasse;11;6004;Luzern;LU;de;Schweiz;m;+41778953491;81787;CH5300772890935205002;mtan
Frau;Andrea;Codoni;Via Pree;26;6992;Vernate;TI;it;Schweiz;w;+41788046735;81788;CH5300772854156141510;mtan
Frau;Silvia;Patocchi;Via Nadelli;9;6804;Bironico;TI;it;Schweiz;w;+41788667973;81789;CH5300772965625247895;ptan
Frau;Maria;Meier;Seeweg;1;6203;Sempach Station;LU;de;Deutschland;w;+41798785522;81790;CH5300772824396102662;ptan
Herr;Daniel;Cavadini;Christoph-Schnyder-Strasse;38;6210;Sursee;LU;de;Deutschland;m;+41798513120;81791;CH5300772095687397415;ptan
Frau;Ruth;Müller;Tannerstrasse;22;5000;Aarau;AG;de;Schweiz;w;+41788477141;81792;CH5300772443150121459;ptan
Herr;Philippe;Golay;Chemin du Bois-Des-Arts;58;1226;Thônex;GE;fr;Frankreich;m;+41778204536;81793;CH5300772186835639074;mtan
Frau;Daniela;Grossi;Contrada Isolabella;7;6512;Giubiasco;TI;it;Schweiz;w;+41797072964;81794;CH5300772898999568185;ptan
Frau;Claudia;Keller;Gersauerweg;4;6354;Vitznau;LU;de;Italien ;w;+41788664609;81795;CH5300772145692252157;mtan
Herr;Anton;Bucher;Sonnsyterain;29;6048;Horw;LU;de;Schweiz;m;+41798094433;81796;CH5300772956998784545;mtan
