anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Hans;Brunner;Burghalden;3388;9100;Herisau;AR;de;Albanien;m;+41787814122;98678;CH5300772304367311791;mtan
Herr;Philippe;Gerold;Untere Torfeldstrasse;38;5033;Buchs AG;AG;de;Schweiz;m;+41788787341;15565;CH5300772927266372094;mtan
Herr;Hans;Rey;Kantonsstrasse;20a;6102;Malters;LU;de;Deutschland;m;+41788033110;64160;CH5300772133637842802;ptan
Herr;Thomas;Keller;Hirtenhofstrasse;66;6005;Luzern;LU;de;Schweiz;m;+41788293111;60699;CH5300772075701080821;mtan
Herr;Olivier;Duruz;Route de Villaz;51;1690;Lussy FR;FR;fr;Kroatien;m;+41787142257;85082;CH5300772902812106281;ptan
Frau;Christine;Bory;Chemin du Cornifel;6;1617;Remaufens;FR;fr;Frankreich;w;+41787856346;69061;CH5300772154669860963;ptan
Herr;David;Weber;Route de Fin-de-Plan;15;1774;Cousset;FR;fr;Frankreich;m;+41787343577;35934;CH5300772522901084252;ptan
Frau;Martina;Brentini;Burgmatte;23;6208;Oberkirch LU;LU;de;Deutschland;w;+41788166437;73338;CH5300772279508332635;ptan
Frau;Sandra;Schluep;Staldenhöhe;10;6015;Luzern;LU;de;Schweiz;w;+41788267388;46252;CH5300772807766428999;ptan
Frau;Elisabeth;Marti;Waldstrasse;33;6015;Luzern;LU;de;Schweiz;w;+41788365016;79752;CH5300772831937906907;ptan
Frau;Christine;Martin;Chemin du Martalet;16;1544;Gletterens;FR;fr;Schweiz;w;+41787568682;79021;CH5300772251634533049;ptan
Herr;Michel;Anthamatten;Lenzburgerstrasse;27;5033;Buchs AG;AG;de;Schweiz;m;+41788446603;14076;CH5300772152957384381;ptan
Frau;Claudia;Bernasconi;Unterdorf;15;6218;Ettiswil;LU;de;Italien ;w;+41788616339;81669;CH5300772444908626398;mtan
Frau;Verena;Philipp;Rehhalden;1;6253;Uffikon;LU;de;Italien ;w;+41788577282;31279;CH5300772835970423112;ptan
Herr;Martin;Siegwart;Gmünden;1185;9052;Niederteufen;AR;de;Italien ;m;+41787108819;42165;CH5300772935381278288;mtan
Herr;Peter;Arbenz;Schmidshaus;112;9064;Hundwil;AR;de;Albanien;m;+41788383833;30227;CH5300772430722365328;mtan
Herr;Hans;Brunner;Auensteinerstrasse;12;5023;Biberstein;AG;de;Schweiz;m;+41787265912;96678;CH5300772668581600428;ptan
Frau;Sandra;Rüeger;Erlen;1;9042;Speicher;AR;de;Italien ;w;+41788095626;41839;CH5300772624850534191;ptan
Frau;Nicole;Brunner;Spitzberglistrasse;6;6048;Horw;LU;de;Deutschland;w;+41788428826;77295;CH5300772158393772740;ptan
Herr;Peter;Müller;Schützenbergstrasse;23a;9053;Teufen AR;AR;de;Italien ;m;+41788574847;84474;CH5300772860667804624;ptan
Frau;Ursula;Zuppiger;Hintere Löschwendi;658;9113;Degersheim;AR;de;Bosnien;w;+41787417508;80174;CH5300772200932378465;mtan
Frau;Maria;Roy;La Croix;15;1638;Morlon;FR;fr;Italien;w;+41787033276;24702;CH5300772161813741981;ptan
Herr;Peter;Nebel;Biregghofstrasse;7;6005;Luzern;LU;de;Schweiz;m;+41787394940;42405;CH5300772103417635867;mtan
Frau;Sandra;Duruz;Rue Robert-De-TRAZ;1;1206;Genève;GE;fr;Kroatien;w;+41787715301;50457;CH5300772252263490941;mtan
Herr;Peter;Hug;Schlättliweg;1776;9052;Niederteufen;AR;de;Italien ;m;+41787405961;23093;CH5300772874723895530;ptan
Frau;Daniela;Meier;Rothegg;1;6022;Grosswangen;LU;de;Schweiz;w;+41788485317;62734;CH5300772634569334910;ptan
Frau;Ruth;Shuti;Sonnmattstrasse;21;6043;Adligenswil;LU;de;Schweiz;w;+41788812730;77535;CH5300772186044892518;ptan
Herr;Christian;Wüthrich;Sonnebergli;15;6017;Ruswil;LU;de;Schweiz;m;+41787047322;12134;CH5300772015218275341;ptan
Frau;Sara;Margnetti;Cá da Löügh;30;6527;Lodrino;TI;it;Schweiz;w;+41787982045;44314;CH5300772705729407521;ptan
Frau;Claudia;Mathis;Salzfassstrasse;25;6006;Luzern;LU;de;Schweiz;w;+41788063016;47648;CH5300772025560731813;ptan
Frau;Claudia;Crameri;Baldeggstrasse;74;6280;Hochdorf;LU;de;Italien ;w;+41788772343;39369;CH5300772018249881124;ptan
Herr;Claudio;Allegranza;Geisselermoos;12;6206;Neuenkirch;LU;de;Deutschland;m;+41788918149;86630;CH5300772849980064961;mtan
Frau;Elisabeth;Crivelli;Schlottermilch;4a;6210;Sursee;LU;de;Deutschland;w;+41788673101;58034;CH5300772030742735793;mtan
Frau;Doris;Meier;Luzernerstrasse;33;6043;Adligenswil;LU;de;Schweiz;w;+41787388666;12059;CH5300772057984018874;ptan
Herr;Peter;Linz;Bellerivehöhe;10;6006;Luzern;LU;de;Schweiz;m;+41788653414;55935;CH5300772792503184264;ptan
Herr;Daniel;Ulrich;Bachstrasse;10/n1;9100;Herisau;AR;de;Albanien;m;+41788795248;74523;CH5300772837526753855;ptan
Frau;Monika;Keller;Schönau;686;9107;Urnäsch;AR;de;Bosnien;w;+41787184450;94618;CH5300772989558595868;ptan
Herr;Peter;Ritzmann;Hinterwies;52;9042;Speicher;AR;de;Italien ;m;+41788937254;97988;CH5300772812237317721;mtan
Herr;Luca;Bozzini;Sonnmattstrand;10;6206;Neuenkirch;LU;de;Deutschland;m;+41787542566;31522;CH5300772398108878032;ptan
Herr;Thomas;Thommen;Zielweg;5;6010;Kriens;LU;de;Schweiz;m;+41788353650;22954;CH5300772081978029411;mtan
Frau;Ruth;Cavegn;Fadenwegring;4;6247;Schötz;LU;de;Italien ;w;+41788594467;53147;CH5300772609748772482;mtan
Frau;Sandra;Müller;Kantonsstrasse;87;6353;Weggis;LU;de;Italien ;w;+41787084974;15692;CH5300772817549496823;ptan
Frau;Maria;Walser;Burg;6;6234;Triengen;LU;de;Italien ;w;+41788498446;55843;CH5300772575678291083;ptan
Herr;Markus;Keller;Nageldach;53;9044;Wald AR;AR;de;Italien ;m;+41787672255;13931;CH5300772128683406517;ptan
Frau;Ramona;Fischer;Riedmattstrasse;7;6048;Horw;LU;de;Schweiz;w;+41787542060;62591;CH5300772970922618090;ptan
Frau;Verena;Sutter;Pilatusstrasse;30;6010;Kriens;LU;de;Schweiz;w;+41787284056;37838;CH5300772749188157895;mtan
Frau;Elisabeth;Veglio;Via Sottobisio;26;6828;Balerna;TI;it;Italien;w;+41787256288;70304;CH5300772809053545667;ptan
Frau;Paola;Scettrini;Via Eco;44;6644;Orselina;TI;it;Schweiz;w;+41787352129;79108;CH5300772951054189457;mtan
Frau;Monika;Berti;Via Maolino;17;6932;Breganzona;TI;it;Schweiz;w;+41788565980;48708;CH5300772720937696566;mtan
Herr;Daniel;Fehr;Katzenbühl;59;9064;Hundwil;AR;de;Albanien;m;+41788818572;25816;CH5300772373670092012;ptan
Herr;Antonio;Bernasconi;Centralstrasse;15;6210;Sursee;LU;de;Deutschland;m;+41787227876;28230;CH5300772151904978274;ptan
Frau;Nicole;Galliard;Haldenfeldstrasse;4;6253;Uffikon;LU;de;Italien ;w;+41787558922;48742;CH5300772257742528780;ptan
Frau;Isabelle;Rochat;Chemin du Sorbier;2b;1214;Vernier;GE;fr;Bosnien;w;+41787016020;73487;CH5300772062430966060;ptan
Frau;Claudia;Müller;Thalerstrasse;65;9410;Heiden;AR;de;Frankreich;w;+41787414577;82139;CH5300772523183581557;ptan
Herr;Peter;Wenger;Weinbergstrasse;6;5000;Aarau;AG;de;Schweiz;m;+41787168656;55189;CH5300772635737736590;ptan
Frau;Francesca;Leoni;Monti di Incella;;6614;Brissago;TI;it;Spanien;w;+41788643806;49287;CH5300772320033170374;ptan
Frau;Esther;Meier;Gehristrasse;10b;6010;Kriens;LU;de;Schweiz;w;+41788077816;61684;CH5300772752677921587;mtan
Frau;Sandra;Schibli;Ballwilerstrasse;16;6034;Inwil;LU;de;Schweiz;w;+41787744136;90662;CH5300772909166844854;mtan
Herr;Nicolas;Binder;Route de l'Auta Chia;17;1654;Cerniat FR;FR;fr;Schweiz;m;+41787947990;17558;CH5300772180970313223;ptan
Frau;Catherine;Emery;Chemin du Sillon;4;1256;Troinex;GE;fr;Schweiz;w;+41787308278;67361;CH5300772370251291022;mtan
Herr;Thomas;Schmid;Langweid;439;9107;Urnäsch;AR;de;Bosnien;m;+41788474495;54029;CH5300772524903270479;ptan
Frau;Claudia;Leonardi;Via in Pasquée;19;6925;Gentilino;TI;it;Schweiz;w;+41787025848;20951;CH5300772355391433563;ptan
Herr;Daniel;Roulier;Chemin des Grottes;8e;1700;Fribourg;FR;fr;Kroatien;m;+41787575498;44744;CH5300772248905155751;ptan
Herr;Daniel;Lehmann;Dachsböhl;4;9055;Bühler;AR;de;Italien ;m;+41787505130;72714;CH5300772352409984817;ptan
Herr;Hans;Airoldi;Dorf;11;6218;Ettiswil;LU;de;Italien ;m;+41788125757;18713;CH5300772796735834124;ptan
Herr;Johann;Capeder;Kirchstrasse;4;6244;Nebikon;LU;de;Italien ;m;+41787072031;75733;CH5300772286033136508;ptan
Frau;Nicole;Cremona;Dorf;18;6218;Ettiswil;LU;de;Italien ;w;+41787372107;27817;CH5300772621212074832;ptan
Frau;Sandra;Oberer;Vorder Buholz;111;6010;Kriens;LU;de;Schweiz;w;+41788746730;26991;CH5300772831363603044;ptan
Herr;Christian;Peter;Engelen;2138;9100;Herisau;AR;de;Kosovo;m;+41787992694;84073;CH5300772478813630526;mtan
Herr;Peter;Meier;Bruggböhl;1819;9100;Herisau;AR;de;Albanien;m;+41788515130;25632;CH5300772317831192826;ptan
Frau;Anna;Dakaj;Fluhmühlerain;24;6015;Luzern;LU;de;Schweiz;w;+41787756894;15326;CH5300772012140532576;mtan
Herr;Martin;Nyfeler;Unterwald;4;6022;Grosswangen;LU;de;Schweiz;m;+41788307650;11398;CH5300772657193173087;mtan
Frau;Sandra;Cattaneo;Via G. Adamina;1;6932;Breganzona;TI;it;Schweiz;w;+41788237388;75746;CH5300772236125948086;ptan
Frau;Sandra;Rüegg;Feldi;93;9055;Bühler;AR;de;Italien ;w;+41787666525;95840;CH5300772911834677096;ptan
Herr;Thomas;Zimmermann;Untergütschstrasse;30;6038;Honau;LU;de;Schweiz;m;+41788934825;21336;CH5300772344173773178;ptan
Frau;Barbara;Giovannini;Niederschongauerstrasse;9;6288;Schongau;LU;de;Italien ;w;+41788466733;24662;CH5300772644883026100;ptan
Herr;Walter;Müller;Bodenhofterrasse;27a;6005;Luzern;LU;de;Schweiz;m;+41787883864;16775;CH5300772291091588727;mtan
Herr;Philippe;Clément;Rue de la Gabelle;1a;1227;Carouge GE;GE;fr;Schweiz;m;+41787497809;18547;CH5300772237300448618;ptan
Frau;Jacqueline;Raaflaub;Kilbigstrasse;23;5018;Erlinsbach;AG;de;Schweiz;w;+41788732725;98819;CH5300772933059622008;ptan
Frau;Patrizia;Cavalli;Schauensee;2;6204;Sempach;LU;de;Deutschland;w;+41788466535;58635;CH5300772067393387114;ptan
Frau;Claudia;Giudici;Oberarig;;6207;Nottwil;LU;de;Deutschland;w;+41788063126;86734;CH5300772000097842496;ptan
Herr;Josef;Zumbühl;Schwarzenbergstrasse;25;6102;Malters;LU;de;Deutschland;m;+41788224108;11225;CH5300772102302910246;ptan
Herr;Stefan;Balmelli;Maihusen;1;6215;Beromünster;LU;de;Italien ;m;+41788486749;71389;CH5300772082437443795;mtan
Herr;Thomas;Schmid;Weierweg;16;5033;Buchs AG;AG;de;Schweiz;m;+41788055315;32349;CH5300772242084504765;ptan
Herr;Hans;Dubach;Signalstrasse;30;5000;Aarau;AG;de;Schweiz;m;+41788598004;39944;CH5300772383702334443;mtan
Herr;Luca;Rodoni;Via Cantonale;29;6815;Melide;TI;it;Italien;m;+41787192182;51306;CH5300772291459053752;mtan
Frau;Monika;Rohrer;Oberrengg;1;6102;Malters;LU;de;Deutschland;w;+41788277650;49564;CH5300772778984691709;ptan
Herr;Peter;Jenni;Hodlerweg;2;6010;Kriens;LU;de;Schweiz;m;+41788855013;66183;CH5300772670019741874;ptan
Herr;Christian;Wechsler;Weidring;4;6110;Wolhusen;LU;de;Deutschland;m;+41787568309;58681;CH5300772635917367367;ptan
Frau;Margrit;Baumann;Sandgütsch;17;6024;Hildisrieden;LU;de;Schweiz;w;+41788843658;22099;CH5300772565372057873;ptan
Herr;Christian;Krebs;Pelzgasse;26;5000;Aarau;AG;de;Schweiz;m;+41788996799;89815;CH5300772182704279076;mtan
Frau;Daniela;Zimmermann;Gütsch;619;6003;Luzern;LU;de;Schweiz;w;+41788168166;22285;CH5300772860990377662;ptan
Frau;Manuela;Leu;Chrombach;4;9043;Trogen;AR;de;Italien ;w;+41788305500;11966;CH5300772298781292751;mtan
Herr;Peter;Studer;Under Stäublig;2;6019;Sigigen;LU;de;Schweiz;m;+41788174647;71090;CH5300772517777092733;mtan
Herr;Thomas;Beeli;Weiherstrasse;2;6234;Triengen;LU;de;Italien ;m;+41788438176;19107;CH5300772048129512522;ptan
Frau;Patricia;Garcia;Juchrainstrasse;50;1712;Tafers;FR;de;Schweiz;w;+41787397998;97951;CH5300772855417034433;ptan
Herr;Peter;Müller;Gschwäbring;17;6244;Nebikon;LU;de;Italien ;m;+41787653471;14577;CH5300772492751693986;ptan
Herr;Christian;Beugger;Grüeblimoos;1553;6010;Kriens;LU;de;Schweiz;m;+41788875851;45150;CH5300772940222420470;ptan
Herr;Daniel;Stäeuble;Route de Veyrier;51;1227;Carouge GE;GE;fr;Frankreich;m;+41787354132;46122;CH5300772102947877457;ptan
Herr;Peter;Gerber;Zelglistrasse;1a;5000;Aarau;AG;de;Schweiz;m;+41787027026;39740;CH5300772972981815902;ptan
Frau;Anna;Aebersold;Ziegelacher;3;4915;St. Urban;LU;de;Schweiz;w;+41787062523;22188;CH5300772582393594576;ptan
Frau;Ursula;Schaad;Baumgarten;1;6014;Luzern;LU;de;Schweiz;w;+41787657114;38456;CH5300772036321761350;mtan
Herr;Alberto;Milesi;Via al Ghézz;9;6582;Pianezzo;TI;it;Schweiz;m;+41787645826;88914;CH5300772677095579504;mtan
Herr;Markus;Gloor;Habsburgstrasse;22;6045;Meggen;LU;de;Schweiz;m;+41788485165;60297;CH5300772962249865695;ptan
Herr;Marco;Jehli;Stämpfelbergstrasse;11;6244;Nebikon;LU;de;Italien ;m;+41787837805;10205;CH5300772341604452869;mtan
Herr;Daniel;Fehr;Pfand;629;9056;Gais;AR;de;Albanien;m;+41787135292;97223;CH5300772859063321972;ptan
Frau;Catherine;Rochat;Rue du Pré-de-la-Fontaine;19;1242;Satigny;GE;fr;Schweiz;w;+41788133828;40377;CH5300772546885571930;ptan
Frau;Jasmin;Theiler;Kuss;309;9428;Walzenhausen;AR;de;Griechenland;w;+41787427175;12220;CH5300772070968486277;ptan
Herr;Peter;Schwager;Gaiserau;28;9056;Gais;AR;de;Albanien;m;+41788714208;21387;CH5300772314065907188;ptan
Frau;Ruth;Trepp;Bankstrasse;12;6280;Hochdorf;LU;de;Italien ;w;+41788918757;91169;CH5300772979222312832;ptan
Herr;Andreas;Wyss;Rigistrasse;48;6006;Luzern;LU;de;Schweiz;m;+41787287606;29793;CH5300772274653522267;ptan
Frau;Margrith;Burkard;Altegghalde;10;6045;Meggen;LU;de;Schweiz;w;+41788447081;20262;CH5300772906120260857;ptan
Herr;Giuseppe;Bühlmann;Mühlewaldstrasse;11;6146;Grossdietwil;LU;de;Deutschland;m;+41787658969;85677;CH5300772290290201851;ptan
Herr;Christian;Zurbriggen;Marchstrasse;11;5033;Buchs AG;AG;de;Schweiz;m;+41787032923;14009;CH5300772537673174806;mtan
Herr;Andrea;Ghidossi;In Busciurina;19;6528;Camorino;TI;it;Italien;m;+41787163755;41165;CH5300772289629140098;ptan
Frau;Isabelle;Lambert;Chemin de la Bata;13;1470;Estavayer-le-Lac;FR;fr;Schweiz;w;+41787437984;25424;CH5300772247393704331;mtan
Frau;Barbara;Aebli;Heideggstrasse;21;6284;Gelfingen;LU;de;Italien ;w;+41787004069;74015;CH5300772340236351356;mtan
Herr;Andreas;Weisskopf;Bodenhofterrasse;49;6005;Luzern;LU;de;Schweiz;m;+41788143455;24797;CH5300772458173854202;ptan
Frau;Maria;Dazio;Schaubhausweg;4;6205;Eich;LU;de;Deutschland;w;+41787772833;48533;CH5300772493581631713;ptan
Herr;Michael;Schneider;Pilatusstrasse;23;6010;Kriens;LU;de;Schweiz;m;+41787288951;20769;CH5300772926193545458;ptan
Frau;Rita;Suter;Hueb;573;9427;Wolfhalden;AR;de;Spanien;w;+41787174068;51645;CH5300772648067074954;ptan
Frau;Elisabeth;Schenker;St. Ottilien;8;6018;Buttisholz;LU;de;Schweiz;w;+41787188565;57719;CH5300772538669663418;mtan
Herr;Thomas;Kohler;Schützenmattstrasse;19;6020;Emmenbrücke;LU;de;Schweiz;m;+41787718928;21793;CH5300772798226842916;ptan
Herr;David;Schmid;Fuchsloch;399;9410;Heiden;AR;de;Bosnien;m;+41788227576;62270;CH5300772129745383504;mtan
Herr;Peter;Arigoni;Stift;8;6215;Beromünster;LU;de;Italien ;m;+41787064824;79187;CH5300772886261856471;mtan
Herr;Daniel;Dommen;St. Niklausenstrasse;93;6047;Kastanienbaum;LU;de;Schweiz;m;+41788444553;57422;CH5300772776540872720;ptan
Herr;Franz;Hunziker;Kreuzmattwald;3;6047;Kastanienbaum;LU;de;Schweiz;m;+41787555959;49563;CH5300772603946770794;ptan
Frau;Maria;Gobbi;Rebhalde;1;6204;Sempach;LU;de;Deutschland;w;+41788127273;34450;CH5300772710284995417;ptan
Herr;Roland;Müller;Sulzbrunnen;900;9107;Urnäsch;AR;de;Bosnien;m;+41787073246;17023;CH5300772124755885527;ptan
Frau;Verena;Ulmer;Stoss;486;9052;Niederteufen;AR;de;Italien ;w;+41788555274;20638;CH5300772634515993964;ptan
Herr;Marco;Belloli;Flüehüttenstrasse;19;6174;Sörenberg;LU;de;Deutschland;m;+41787413842;92826;CH5300772788244641881;ptan
Herr;Peter;Wickli;Hargarten;209;9063;Stein AR;AR;de;Albanien;m;+41787786526;67567;CH5300772821487329697;ptan
Frau;Christine;Menthonnex;Chemin de Fin-Derrey;5;1636;Broc;FR;fr;Schweiz;w;+41787514124;38666;CH5300772612758138024;mtan
Herr;Marco;Pagnamenta;Willisauerstrasse;17;6218;Ettiswil;LU;de;Italien ;m;+41788397953;75919;CH5300772877347065776;mtan
Frau;Claudia;Marty;Birkenfeld;340;9428;Walzenhausen;AR;de;Kroatien;w;+41787864004;45965;CH5300772510443633552;ptan
Frau;Ana;Nadig;In der Breiten;3;6244;Nebikon;LU;de;Italien ;w;+41788076040;39670;CH5300772679640511297;mtan
Herr;Josef;Müller;Schulstrasse;28;6037;Root;LU;de;Schweiz;m;+41787328953;64900;CH5300772270207303173;ptan
Herr;Alessandro;Bircher;Säget;4;6147;Altbüron;LU;de;Deutschland;m;+41788386876;16726;CH5300772841032704992;ptan
Frau;Ruth;Talaj;Bühl;;6207;Nottwil;LU;de;Deutschland;w;+41788475460;25597;CH5300772100726771761;ptan
Herr;Hans;Schaltegger;Schlossstrasse;49;9100;Herisau;AR;de;Kosovo;m;+41788222888;58732;CH5300772409037557356;ptan
Herr;Michael;Christen;Walferdingenweg;3;6110;Wolhusen;LU;de;Deutschland;m;+41788326372;74389;CH5300772529689198025;ptan
Herr;Michael;Wigger;Under Chienis;;6113;Romoos;LU;de;Deutschland;m;+41788145002;61358;CH5300772903198604593;ptan
Herr;Thomas;Steiner;Vorder Erigsmoos;;6167;Bramboden;LU;de;Deutschland;m;+41788302172;21906;CH5300772103537701267;ptan
Herr;David;Fux;Lochmattweg;17;5033;Buchs AG;AG;de;Schweiz;m;+41788994074;88323;CH5300772621154589871;ptan
Frau;Claudia;Benincasa;Schuelgass;7;6215;Beromünster;LU;de;Italien ;w;+41788937568;48482;CH5300772706783100837;mtan
Frau;Ursula;Uehli;Rothenburgstrasse;4a;6274;Eschenbach LU;LU;de;Italien ;w;+41787756112;34964;CH5300772103142484465;ptan
Herr;Christian;Camponovo;Höllfeld;;6216;Mauensee;LU;de;Italien ;m;+41788243246;70608;CH5300772632206345509;mtan
Frau;Claudia;Graber;Wasserflueweg;13;5033;Buchs AG;AG;de;Schweiz;w;+41788143307;86986;CH5300772072018122174;mtan
Frau;Verena;Meier;Mühleweg;2;6030;Ebikon;LU;de;Schweiz;w;+41788383277;29147;CH5300772955477370964;ptan
Herr;Hans;Flückiger;Houelbachstrasse;32;6010;Kriens;LU;de;Schweiz;m;+41787033634;50959;CH5300772864251241816;ptan
Herr;Daniel;Wyttenbach;Neumattstrasse;36;5000;Aarau;AG;de;Schweiz;m;+41787064317;19663;CH5300772534545324723;ptan
Frau;Claudia;Eichler;Rütli;4;6034;Inwil;LU;de;Schweiz;w;+41787792791;36884;CH5300772123312242504;ptan
Frau;Marie;Schneider;Moosstrasse;5;6033;Buchrain;LU;de;Schweiz;w;+41788843151;38414;CH5300772619906238137;mtan
Herr;Thomas;Ceppi;Mühleweg;2;6211;Buchs LU;LU;de;Deutschland;m;+41788435787;41498;CH5300772837395394526;ptan
Frau;Nathalie;Psarofaghis;Route du Mont-Pélerin;17;1614;Granges (Veveyse);FR;fr;Schweiz;w;+41788416381;18541;CH5300772003217388983;mtan
Herr;Michel;Jaeggi;Chemin de l'Horticulteur;39;1222;Vésenaz;GE;fr;Schweiz;m;+41787192257;23461;CH5300772355508854505;mtan
Herr;Christian;Jam;Via Cantonale;80;6516;Cugnasco;TI;it;Schweiz;m;+41788458288;10878;CH5300772241588205887;ptan
Herr;Bruno;Sax;Winkelbüelrain;4;6043;Adligenswil;LU;de;Schweiz;m;+41787604847;16070;CH5300772499644308935;ptan
Frau;Ruth;Weibel;Schwantlern;54a;9056;Gais;AR;de;Albanien;w;+41787796210;13497;CH5300772031791476042;ptan
Frau;Karin;Huber;Hinterbergen;9;6354;Vitznau;LU;de;Italien ;w;+41788516129;55791;CH5300772277165654672;ptan
Herr;Franz;Keller;Schwellbrunnerstrasse;2468;9100;Herisau;AR;de;Kosovo;m;+41787304026;94012;CH5300772058775613718;ptan
Herr;Andreas;Ineichen;Sonnseite;1;6122;Menznau;LU;de;Deutschland;m;+41788508139;76595;CH5300772271693158873;ptan
Herr;Andreas;Coray;Dorfstrasse;12;6235;Winikon;LU;de;Italien ;m;+41788646600;78054;CH5300772401260497203;ptan
Herr;Marco;Bernasconi;Via Pizzo di Claro;15a;6500;Bellinzona;TI;it;Schweiz;m;+41788577901;12631;CH5300772848376597695;mtan
Herr;Martin;Hodel;Bahnhofstrasse;10;6130;Willisau;LU;de;Deutschland;m;+41787332054;44304;CH5300772357841693241;mtan
Frau;Theres;Schmid;Scheidegghalde;8;6038;Gisikon;LU;de;Schweiz;w;+41788496419;52448;CH5300772875805528661;ptan
Frau;Claudia;Davatz;Hölzlistrasse;24;6260;Reiden;LU;de;Italien ;w;+41787703655;35205;CH5300772164354730173;ptan
Frau;Cristina;Devittori;Via Balbio;11a;6834;Morbio Inferiore;TI;it;Schweiz;w;+41788373124;54712;CH5300772129976983027;ptan
Frau;Maria;Brodbeck;Hobacherweg;12;6010;Kriens;LU;de;Schweiz;w;+41787786605;13193;CH5300772939159462923;ptan
Frau;Manuela;Kunfermann;Gibelflüh;13;6275;Ballwil;LU;de;Italien ;w;+41787196797;46122;CH5300772761832891581;mtan
Herr;Daniel;Cavegn;Baumgarten;2;6253;Uffikon;LU;de;Italien ;m;+41788654426;17579;CH5300772720548203762;ptan
Frau;Paola;Steinmann;Untersottike;8;6130;Willisau;LU;de;Deutschland;w;+41788038704;27694;CH5300772794264182681;mtan
Frau;Susanne;Rey;Mühlehofstrasse;31;6030;Ebikon;LU;de;Schweiz;w;+41787773267;74715;CH5300772696686067772;mtan
Herr;Markus;Suter;Dorfhalde;3;6033;Buchrain;LU;de;Schweiz;m;+41788132367;72785;CH5300772725564178057;ptan
Frau;Nicole;Kälin;Wilen;948;9428;Walzenhausen;AR;de;Kroatien;w;+41787374894;20155;CH5300772628450680564;ptan
Frau;Andrea;Emmenegger;Bachweg;1;6106;Werthenstein;LU;de;Deutschland;w;+41788524139;94424;CH5300772106548199593;ptan
Frau;Francesca;Müller;Bachwilstrasse;23;6162;Entlebuch;LU;de;Deutschland;w;+41787442835;28337;CH5300772118031241071;ptan
Herr;Daniel;Schneider;Fenkernstrasse;15;6010;Kriens;LU;de;Schweiz;m;+41787905610;40379;CH5300772654975727874;mtan
Frau;Maria;Cretegny;Chemin du Bournoud;23;1217;Meyrin;GE;fr;Schweiz;w;+41787042802;55775;CH5300772987441873901;ptan
Herr;Peter;Moser;Bachstrasse;43;5000;Aarau;AG;de;Schweiz;m;+41788975123;97894;CH5300772473334804969;mtan
Frau;Patricia;Michel;Rue François-VERSONNEX;15;1207;Genève;GE;fr;Italien;w;+41788796712;78949;CH5300772860732251829;mtan
Herr;Thomas;Lippuner;Mettenwilhöhe;27;6275;Ballwil;LU;de;Italien ;m;+41787788191;37732;CH5300772325415362655;ptan
Frau;Vreni;Bättig;Renggstrasse;12;6125;Menzberg;LU;de;Deutschland;w;+41788955467;64325;CH5300772886787709723;ptan
Herr;Hans;Schmid;Sattel;1261;9107;Urnäsch;AR;de;Bosnien;m;+41787222090;14832;CH5300772295244531775;ptan
Frau;Susanne;Wernli;Schachenweidstrasse;123;6030;Ebikon;LU;de;Schweiz;w;+41788038351;86726;CH5300772010268609956;ptan
Herr;Peter;Martin;Arsenalstrasse;18;6010;Kriens;LU;de;Schweiz;m;+41787447170;10333;CH5300772100056784106;ptan
Frau;Karin;Huber;Oberach;2;9038;Rehetobel;AR;de;Italien ;w;+41788883405;36974;CH5300772439720342407;ptan
Frau;Sandra;Frei;Mättli;2709;9100;Herisau;AR;de;Kosovo;w;+41788534797;68580;CH5300772864368456221;ptan
Herr;Thomas;Berner;Eigen;4;6027;Römerswil LU;LU;de;Schweiz;m;+41788706639;99630;CH5300772278332455518;mtan
Herr;Urs;Huber;Altstätterstrasse;1;9043;Trogen;AR;de;Italien ;m;+41787918193;18841;CH5300772937113313194;mtan
Herr;Michele;Guscio;Leidenberg;;6208;Oberkirch LU;LU;de;Deutschland;m;+41787708057;59444;CH5300772608264777885;ptan
Herr;Markus;Spiess;Hofguet;222;9044;Wald AR;AR;de;Italien ;m;+41788626490;80399;CH5300772888635773180;mtan
Frau;Esther;Frey;Weiherstrasse;11;9053;Teufen AR;AR;de;Italien ;w;+41787193676;13984;CH5300772118935046893;ptan
Frau;Silvia;Bernasconi;Via Sorgente;6;6974;Aldesago;TI;it;Schweiz;w;+41788225889;64318;CH5300772710292485154;ptan
